         1395748395 function calls (1395325436 primitive calls) in 1210.309 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1188151    6.345    0.000    6.345    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    80400    1.210    0.000    5.599    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:945(rvs)
   208421    0.134    0.000    5.525    0.000 <__array_function__ internals>:2(clip)
   261058    0.286    0.000    5.406    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
   208421    0.183    0.000    5.228    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2033(clip)
   261058    0.472    0.000    5.084    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
   208421    0.127    0.000    4.107    0.000 {method 'clip' of 'numpy.ndarray' objects}
   208421    0.441    0.000    3.979    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:106(_clip)
     1200    2.022    0.002    2.889    0.002 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:211(_sort_vehicle_within_link)
   416842    1.164    0.000    2.456    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
     1200    0.060    0.000    2.303    0.002 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:69(simulationStep)
     1200    0.004    0.000    2.178    0.002 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2902(step)
     1200    2.174    0.002    2.174    0.002 {built-in method libsumo._libsumo.simulation_step}
    80400    0.554    0.000    2.128    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:798(_argcheck_rvs)
   160800    0.104    0.000    1.598    0.000 <__array_function__ internals>:2(all)
   416842    0.197    0.000    1.292    0.000 <__array_function__ internals>:2(ndim)
   160800    0.136    0.000    1.271    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2337(all)
   189845    0.354    0.000    1.266    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
    80400    0.062    0.000    0.901    0.000 <__array_function__ internals>:2(broadcast_arrays)
   416842    0.469    0.000    0.873    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3075(ndim)
   208421    0.865    0.000    0.865    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
   678049    0.160    0.000    0.808    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
  6672795    0.798    0.000    0.798    0.000 {method 'append' of 'list' objects}
    80400    0.170    0.000    0.757    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:204(broadcast_arrays)
   160800    0.208    0.000    0.711    0.000 {method 'all' of 'numpy.generic' objects}
   189993    0.531    0.000    0.531    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    80400    0.053    0.000    0.516    0.000 <__array_function__ internals>:2(atleast_1d)
    79200    0.041    0.000    0.510    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_continuous_distns.py:7782(_rvs)
   160801    0.054    0.000    0.503    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:56(_all)
    79200    0.468    0.000    0.468    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    52604    0.031    0.000    0.460    0.000 <__array_function__ internals>:2(argsort)
   193546    0.449    0.000    0.449    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1164(_get_edge_distance_from_start_of_link)
   129600    0.169    0.000    0.434    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/copy.py:128(deepcopy)
    80400    0.137    0.000    0.398    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/shape_base.py:24(atleast_1d)
    52604    0.033    0.000    0.393    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:999(argsort)
    39600    0.350    0.000    0.350    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:512(<listcomp>)
   208421    0.084    0.000    0.326    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4456(getSpeed)
  1188000    0.322    0.000    0.322    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.319    0.319 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:170(reset)
        1    0.001    0.001    0.291    0.291 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:539(_start_new_simulation)
    80400    0.062    0.000    0.255    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:256(<listcomp>)
        1    0.002    0.002    0.250    0.250 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/utils.py:10(generate_new_route_configuration)
  2164618    0.249    0.000    0.249    0.000 {built-in method builtins.len}
   208421    0.242    0.000    0.242    0.000 {built-in method libsumo._libsumo.vehicle_getSpeed}
    80400    0.209    0.000    0.222    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:183(_broadcast_shape)
   416842    0.148    0.000    0.217    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
  1188000    0.210    0.000    0.210    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
   208421    0.059    0.000    0.209    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4492(getLaneID)
    29043    0.018    0.000    0.205    0.000 <__array_function__ internals>:2(sum)
   208421    0.063    0.000    0.188    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4570(getWaitingTime)
    39600    0.175    0.000    0.175    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:508(<listcomp>)
   208421    0.056    0.000    0.169    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4512(getLanePosition)
    29043    0.031    0.000    0.167    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2105(sum)
     1200    0.006    0.000    0.154    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:2965(rvs)
   208421    0.149    0.000    0.149    0.000 {built-in method libsumo._libsumo.vehicle_getLaneID}
    80400    0.137    0.000    0.137    0.000 {method 'reshape' of 'numpy.ndarray' objects}
  1294199    0.132    0.000    0.132    0.000 {method 'keys' of 'dict' objects}
   160800    0.079    0.000    0.130    0.000 {built-in method builtins.all}
   208421    0.125    0.000    0.125    0.000 {built-in method libsumo._libsumo.vehicle_getWaitingTime}
   208421    0.113    0.000    0.113    0.000 {built-in method libsumo._libsumo.vehicle_getLanePosition}
   129600    0.089    0.000    0.113    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/copy.py:242(_keep_alive)
   812527    0.110    0.000    0.110    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.109    0.109 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:448(run)
        1    0.000    0.000    0.104    0.104 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:980(communicate)
        2    0.000    0.000    0.104    0.052 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1074(wait)
        2    0.000    0.000    0.104    0.052 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1772(_wait)
        1    0.000    0.000    0.104    0.104 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1759(_try_wait)
        1    0.104    0.104    0.104    0.104 {built-in method posix.waitpid}
       10    0.000    0.000    0.102    0.010 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:571(parse)
       10    0.101    0.010    0.101    0.010 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
   129600    0.091    0.000    0.091    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
    80400    0.054    0.000    0.086    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:828(<listcomp>)
        4    0.000    0.000    0.081    0.020 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:1192(parse)
   501423    0.079    0.000    0.079    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.072    0.072 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:17(__init__)
        1    0.000    0.000    0.071    0.071 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:37(__init__)
    52604    0.070    0.000    0.070    0.000 {method 'argsort' of 'numpy.ndarray' objects}
   210091    0.066    0.000    0.066    0.000 {built-in method builtins.pow}
   189845    0.064    0.000    0.064    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
     1200    0.003    0.000    0.063    0.000 <string>:5(_parse_args_rvs)
        1    0.007    0.007    0.061    0.061 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/utils.py:73(generate_load_vehicles)
   416842    0.059    0.000    0.059    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
     1200    0.001    0.000    0.055    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4448(getIDList)
     1200    0.054    0.000    0.054    0.000 {built-in method libsumo._libsumo.vehicle_getIDList}
        3    0.000    0.000    0.051    0.017 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:717(write)
   243600    0.050    0.000    0.050    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:260(<genexpr>)
        2    0.010    0.005    0.050    0.025 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:999(_load_network_topology)
        1    0.000    0.000    0.045    0.045 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:578(_init_action_observation_space)
   6111/3    0.024    0.000    0.040    0.013 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:895(_serialize_xml)
        1    0.000    0.000    0.039    0.039 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/__init__.py:52(start)
        1    0.000    0.000    0.039    0.039 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2894(load)
        1    0.039    0.039    0.039    0.039 {built-in method libsumo._libsumo.simulation_load}
   208421    0.037    0.000    0.037    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
   339822    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
       75    0.000    0.000    0.034    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/space.py:9(__init__)
      147    0.000    0.000    0.034    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/space.py:21(seed)
      147    0.013    0.000    0.034    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/utils/seeding.py:10(np_random)
   388801    0.034    0.000    0.034    0.000 {built-in method builtins.id}
   163200    0.032    0.000    0.032    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:812(squeeze_left)
    80400    0.032    0.000    0.032    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:857(<listcomp>)
    43200    0.030    0.000    0.030    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:426(update_turning_dict)
   160800    0.028    0.000    0.028    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
   222248    0.028    0.000    0.028    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.026    0.026 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:37(set_mode)
    43388    0.023    0.000    0.023    0.000 {built-in method numpy.zeros}
   160801    0.022    0.000    0.022    0.000 {method 'pop' of 'dict' objects}
    27852    0.021    0.000    0.021    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:523(<listcomp>)
       10    0.000    0.000    0.021    0.002 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:551(__init__)
    79200    0.020    0.000    0.020    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:872(_argcheck)
       72    0.001    0.000    0.020    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/box.py:24(__init__)
     1205    0.019    0.000    0.019    0.000 {built-in method builtins.print}
    21307    0.019    0.000    0.019    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:519(<listcomp>)
     1200    0.002    0.000    0.018    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_discrete_distns.py:40(_rvs)
     1200    0.017    0.000    0.017    0.000 {method 'binomial' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.017    0.017 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/dict.py:34(__init__)
        1    0.000    0.000    0.017    0.017 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/dict.py:47(seed)
        1    0.000    0.000    0.017    0.017 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/dict.py:48(<listcomp>)
     7200    0.003    0.000    0.016    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:3898(trafficlight_getRedYellowGreenState)
   130251    0.014    0.000    0.014    0.000 {built-in method builtins.issubclass}
    16519    0.014    0.000    0.014    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:527(<listcomp>)
     7200    0.013    0.000    0.013    0.000 {built-in method libsumo._libsumo.trafficlight_getRedYellowGreenState}
      147    0.000    0.000    0.013    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:72(inner)
    80400    0.013    0.000    0.013    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:200(_broadcast_arrays_dispatcher)
    80400    0.012    0.000    0.012    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/shape_base.py:20(_atleast_1d_dispatcher)
      147    0.011    0.000    0.011    0.000 {function SeedSequence.generate_state at 0x7f30936490d0}
        3    0.006    0.002    0.010    0.003 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:834(_namespaces)
        1    0.007    0.007    0.008    0.008 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:645(_generate_turning_weight_matrix)
    52604    0.008    0.000    0.008    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:995(_argsort_dispatcher)
     1200    0.007    0.000    0.007    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/scipy/stats/_discrete_distns.py:43(_argcheck)
    33631    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1200    0.003    0.000    0.005    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:7045(wrapper)
     1024    0.005    0.000    0.005    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1586(__init__)
        1    0.000    0.000    0.005    0.005 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:732(__init__)
        1    0.000    0.000    0.005    0.005 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1550(_execute_child)
    29043    0.005    0.000    0.005    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
        2    0.003    0.002    0.004    0.002 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1225(_generate_link_movement)
      147    0.003    0.000    0.004    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     9201    0.004    0.000    0.004    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:1073(_escape_attrib)
     1200    0.002    0.000    0.004    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1161(getAllSubscriptionResults)
     2202    0.003    0.000    0.004    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1043(<listcomp>)
        2    0.001    0.001    0.003    0.002 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1389(_generate_link_segment_and_pipeline)
        2    0.000    0.000    0.003    0.002 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:474(_close_simulator)
    12222    0.003    0.000    0.003    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
     2202    0.002    0.000    0.003    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1044(<listcomp>)
        1    0.003    0.003    0.003    0.003 {built-in method posix.read}
        1    0.000    0.000    0.003    0.003 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/__init__.py:46(close)
        1    0.000    0.000    0.003    0.003 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2906(close)
        1    0.003    0.003    0.003    0.003 {built-in method libsumo._libsumo.simulation_close}
     1200    0.002    0.000    0.003    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:5896(getAllSubscriptionResults)
    15600    0.003    0.000    0.003    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:74(<listcomp>)
     1200    0.002    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1963(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1389(getAllSubscriptionResults)
    14959    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2370(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2610(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1169(getAllContextSubscriptionResults)
    15600    0.002    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:75(<listcomp>)
        2    0.001    0.001    0.002    0.001 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:61(_add_link_properties)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:3392(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1540(getAllSubscriptionResults)
     1344    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1702(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4226(getAllSubscriptionResults)
     1200    0.002    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/traci/connection.py:302(_manageStepListeners)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1397(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2183(getAllSubscriptionResults)
       32    0.002    0.000    0.002    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1471(_get_edge_connection_offset)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2918(getTime)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1710(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2378(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2191(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:5010(getAllSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2808(getAllSubscriptionResults)
     9158    0.002    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:1057(_escape_cdata)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1971(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:4234(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2618(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2930(getDepartedNumber)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:5904(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2816(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:3400(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.002    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:5018(getAllContextSubscriptionResults)
      294    0.001    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
     1200    0.001    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:1548(getAllContextSubscriptionResults)
     1200    0.001    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2938(getArrivedNumber)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      147    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/utils/seeding.py:20(hash_seed)
      147    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/utils/seeding.py:44(create_seed)
